Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.285	8.902	3.26e-06	0.00010187
Linn	0.636	19.882	5e-06	0.00015614
Lane	0.612	19.678	1.61e-06	5.184e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	7.467	233.243	9.2e-06	0.00028729
Washington	4.974	157.78	8.32e-06	0.00026398
Clatsop	0.081	2.572	2.04e-06	6.469e-05
Clackamas	2.679	83.682	6.44e-06	0.00020112
Klamath	0.285	11.302	4.21e-06	0.00016706
Morrow	0.207	6.841	1.821e-05	0.00060156
Douglas	0.133	4.154	1.21e-06	3.767e-05
Marion	3.592	113.936	1.036e-05	0.00032847
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.23	7.601	4.39e-06	0.00014512
Sherman	0.327	10.92	0.00019119	0.0063933
Crook	0.364	11.885	1.527e-05	0.00049797
Union	0.009	0.297	3.6e-07	1.121e-05
Tillamook	0.049	1.585	1.81e-06	5.916e-05
Deschutes	0.864	27.004	4.5e-06	0.00014065
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.313	9.793	4.04e-06	0.00012633
Wasco	0.0	0.0	0.0	0.0
Polk	0.513	16.024	6.02e-06	0.000188
Grant	0.427	13.354	5.957e-05	0.00186087
Jackson	1.007	31.455	4.59e-06	0.00014326
