Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.461	4.078	5.28e-06	4.667e-05
Linn	1.071	9.468	8.41e-06	7.435e-05
Lane	1.062	9.556	2.8e-06	2.517e-05
Hood River	0.016	0.146	7e-07	6.22e-06
Curry	0.0	0.0	0.0	0.0
Yamhill	0.329	3.307	3.08e-06	3.091e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	13.887	122.792	1.71e-05	0.00015124
Washington	9.472	83.755	1.585e-05	0.00014013
Clatsop	0.159	1.416	4e-06	3.561e-05
Clackamas	4.728	41.804	1.136e-05	0.00010047
Klamath	0.729	7.029	1.078e-05	0.0001039
Morrow	0.379	3.478	3.331e-05	0.00030581
Douglas	0.231	2.039	2.09e-06	1.849e-05
Marion	6.787	60.012	1.957e-05	0.00017301
Malheur	0.077	0.717	2.5e-06	2.335e-05
Benton	0.006	0.151	7e-08	1.63e-06
Columbia	0.006	0.152	1.1e-07	2.9e-06
Sherman	0.604	5.591	0.0003534	0.00327359
Crook	0.659	5.993	2.762e-05	0.00025111
Union	0.0	0.008	0.0	3e-07
Tillamook	0.132	1.199	4.92e-06	4.475e-05
Deschutes	1.647	14.566	8.58e-06	7.587e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.642	5.681	8.29e-06	7.328e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.725	6.409	8.5e-06	7.519e-05
Grant	0.741	6.555	0.0001033	0.00091342
Jackson	1.532	13.546	6.98e-06	6.17e-05
