Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.029	12.863	3.3e-07	0.00014719
Linn	0.055	24.44	4.3e-07	0.00019193
Lane	0.075	33.444	2e-07	8.81e-05
Hood River	-0.006	-2.573	-2.5e-07	-0.00010981
Curry	0.0	0.0	0.0	0.0
Yamhill	0.032	14.149	3e-07	0.00013224
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.721	320.293	8.9e-07	0.00039451
Washington	0.441	208.393	7.4e-07	0.00034866
Clatsop	0.008	3.687	2e-07	9.273e-05
Clackamas	0.255	113.196	6.1e-07	0.00027206
Klamath	0.064	28.299	9.4e-07	0.0004183
Morrow	0.0	0.0	0.0	0.0
Douglas	0.02	9.004	1.8e-07	8.165e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.087	38.589	2.83e-06	0.00125596
Benton	0.0	2.224	0.0	2.415e-05
Columbia	0.217	69.78	4.14e-06	0.00133226
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.043	19.295	6.14e-06	0.00272486
Umatilla	0.02	9.004	2.6e-07	0.00011616
Wasco	0.0	0.0	0.0	0.0
Polk	0.058	25.726	6.8e-07	0.00030183
Grant	0.043	19.295	6.06e-06	0.00268879
Jackson	0.101	45.021	4.6e-07	0.00020505
