Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.002	17.301
Multnomah	0.403	148.626
Washington	0.304	137.27
Clatsop	0.0	0.0
Clackamas	0.123	46.918
Klamath	9.745	784.777
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.25	113.049
Malheur	0.0	0.0
Benton	9.745	784.777
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.081	29.722
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
