Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.026	12.889	3e-07	0.00014749
Linn	0.049	24.489	3.9e-07	0.00019232
Lane	0.002	21.236	1e-08	5.594e-05
Hood River	-0.005	-2.578	-2.2e-07	-0.00011003
Curry	0.0	0.0	0.0	0.0
Yamhill	0.047	23.2	4.4e-07	0.00021682
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.65	322.229	8e-07	0.00039689
Washington	0.45	222.982	7.5e-07	0.00037307
Clatsop	0.005	2.463	1.2e-07	6.193e-05
Clackamas	0.211	104.402	5.1e-07	0.00025092
Klamath	0.065	32.223	9.6e-07	0.0004763
Morrow	0.097	42.236	8.49e-06	0.00371407
Douglas	0.018	9.022	1.7e-07	8.181e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.078	38.667	2.54e-06	0.0012585
Benton	0.0	2.542	0.0	2.76e-05
Columbia	0.386	168.946	7.37e-06	0.00322557
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.005	2.578	2e-07	9.742e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.062	30.934	3.3e-07	0.00016112
Wallowa	0.039	19.334	5.51e-06	0.00273037
Umatilla	0.018	9.022	2.3e-07	0.00011639
Wasco	0.0	0.0	0.0	0.0
Polk	0.052	25.778	6.1e-07	0.00030244
Grant	0.039	19.334	5.43e-06	0.00269422
Jackson	0.091	45.112	4.1e-07	0.00020546
