Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.185	15.397
Multnomah	2.219	119.902
Washington	1.868	114.261
Clatsop	0.0	0.0
Clackamas	0.686	38.121
Klamath	24.08	314.705
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.538	94.098
Malheur	0.0	0.0
Benton	24.08	314.705
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.444	23.978
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
