Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.194	10.519	2.22e-06	0.00012037
Linn	0.368	19.987	2.89e-06	0.00015696
Lane	0.504	27.35	1.33e-06	7.205e-05
Hood River	-0.039	-2.104	-1.66e-06	-8.98e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.213	11.571	1.99e-06	0.00010814
Lincoln	0.0	0.0	0.0	0.0
Multnomah	4.828	261.931	5.95e-06	0.00032262
Washington	3.089	171.3	5.17e-06	0.0002866
Clatsop	0.055	3.031	1.37e-06	7.622e-05
Clackamas	1.706	92.57	4.1e-06	0.00022248
Klamath	0.427	23.143	6.3e-06	0.00034208
Morrow	0.0	0.0	0.0	0.0
Douglas	0.136	7.364	1.23e-06	6.677e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.582	31.558	1.893e-05	0.00102711
Benton	0.0	2.224	0.0	2.415e-05
Columbia	1.182	54.349	2.256e-05	0.00103765
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.291	15.779	4.107e-05	0.00222836
Umatilla	0.136	7.364	1.75e-06	9.499e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.388	21.039	4.55e-06	0.00024683
Grant	0.291	15.779	4.053e-05	0.00219886
Jackson	0.679	36.818	3.09e-06	0.00016769
