Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.222	14.134	1.74e-06	0.000111
Lane	0.443	28.267	1.17e-06	7.446e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.443	28.267	4.14e-06	0.00026417
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	4.927	314.201	6.07e-06	0.000387
Washington	3.061	201.099	5.12e-06	0.00033646
Clatsop	0.048	3.13	1.2e-06	7.871e-05
Clackamas	1.449	92.412	3.48e-06	0.0002221
Klamath	0.46	29.354	6.8e-06	0.0004339
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.017	57.689	5e-08	0.00016631
Malheur	-0.333	-21.907	-1.085e-05	-0.00071301
Benton	0.29	18.482	3.15e-06	0.00020068
Columbia	-0.064	-4.173	-1.21e-06	-7.967e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.014	0.957	5.7e-07	4.008e-05
Union	0.068	4.349	2.58e-06	0.00016435
Tillamook	-0.032	-2.086	-1.19e-06	-7.789e-05
Deschutes	0.563	35.878	2.93e-06	0.00018687
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.085	5.436	1.1e-06	7.013e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.29	18.482	3.4e-06	0.00021684
Grant	0.0	0.0	0.0	0.0
Jackson	0.494	31.529	2.25e-06	0.0001436
