Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.138	49.127	73.127	0.0	0.0	1.0	1.58e-06	0.00056214	0.00083676	0.0	0.0	1.144e-05
Linn	0.001	41.732	140.732	0.0	0.0	7.0	1e-08	0.00032773	0.00110521	0.0	0.0	5.497e-05
Lane	3.488	609.457	666.457	0.0	0.014	2.014	9.19e-06	0.00160548	0.00175563	0.0	4e-08	5.31e-06
Hood River	3.079	537.979	548.979	0.0	0.014	0.014	0.00013142	0.02296308	0.0234326	0.0	6e-07	6e-07
Curry	0.0	0.0	4.0	0.0	0.014	0.014	0.0	0.0	0.00017534	0.0	6.1e-07	6.1e-07
Yamhill	0.0	2.847	47.847	0.0	0.87	7.87	0.0	2.661e-05	0.00044716	0.0	8.13e-06	7.355e-05
Coos	0.001	35.251	64.251	0.0	0.87	0.87	2e-08	0.00054747	0.00099786	0.0	1.351e-05	1.351e-05
Lincoln	0.0	0.449	6.449	0.0	0.87	0.87	0.0	9.09e-06	0.00013058	0.0	1.762e-05	1.762e-05
Multnomah	0.0	185.381	994.381	0.001	24.319	76.319	0.0	0.00022834	0.00122479	0.0	2.995e-05	9.4e-05
Washington	0.213	208.244	756.244	0.012	5.752	17.752	3.6e-07	0.00034841	0.00126527	2e-08	9.62e-06	2.97e-05
Harney	0.0	0.0	1.0	0.012	5.752	5.752	0.0	0.0	0.00013644	1.64e-06	0.00078483	0.00078483
Clatsop	3.122	545.502	563.502	0.012	5.752	5.752	7.851e-05	0.01371849	0.01417116	3e-07	0.00014465	0.00014465
Clackamas	0.114	102.812	343.812	0.013	5.81	13.81	2.7e-07	0.0002471	0.00082632	3e-08	1.396e-05	3.319e-05
Klamath	0.008	9.997	48.997	0.013	5.81	5.81	1.2e-07	0.00014777	0.00072424	1.9e-07	8.588e-05	8.588e-05
Morrow	0.036	23.417	34.417	0.013	5.81	5.81	3.17e-06	0.00205918	0.00302647	1.14e-06	0.0005109	0.0005109
Jefferson	0.024	28.192	50.192	0.013	5.81	5.81	9.9e-07	0.00116534	0.00207474	5.4e-07	0.00024016	0.00024016
Baker	0.0	0.0	1.0	0.013	5.81	5.81	0.0	0.0	6.248e-05	8.1e-07	0.00036299	0.00036299
Douglas	0.012	7.039	31.039	0.013	5.81	5.81	1.1e-07	6.383e-05	0.00028145	1.2e-07	5.268e-05	5.268e-05
Marion	0.671	516.475	1129.475	0.112	45.184	66.184	1.93e-06	0.00148897	0.00325621	3.2e-07	0.00013026	0.0001908
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.093	49.658	62.658	0.112	45.184	45.184	3.03e-06	0.00161621	0.00203932	3.65e-06	0.00147059	0.00147059
Benton	8.358	1243.577	1287.577	0.0	0.0	5.0	9.075e-05	0.01350232	0.01398005	0.0	0.0	5.429e-05
Columbia	0.0	0.449	15.449	0.0	0.0	0.0	0.0	8.57e-06	0.00029496	0.0	0.0	0.0
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00015117	0.0	0.0	0.0
Tillamook	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00022399	0.0	0.0	0.0
Deschutes	0.006	16.406	99.406	0.0	0.0	0.0	3e-08	8.545e-05	0.00051775	0.0	0.0	0.0
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	0.195	150.14	227.14	0.0	0.0	1.0	2.52e-06	0.00193689	0.00293023	0.0	0.0	1.29e-05
Wasco	0.0	0.371	14.371	0.0	0.0	1.0	0.0	1.4e-05	0.0005422	0.0	0.0	3.773e-05
Polk	0.403	172.295	250.295	0.292	66.693	70.693	4.73e-06	0.00202144	0.00293656	3.43e-06	0.00078247	0.0008294
Grant	0.0	0.0	1.0	0.292	66.693	66.693	0.0	0.0	0.00013935	4.069e-05	0.0092939	0.0092939
Jackson	0.0	0.014	49.014	0.292	66.693	66.693	0.0	6e-08	0.00022323	1.33e-06	0.00030375	0.00030375
