Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.012	12.995	1.4e-07	0.00014869
Linn	0.023	24.69	1.8e-07	0.0001939
Lane	0.0	21.243	0.0	5.596e-05
Hood River	-0.002	-2.599	-1e-07	-0.00011093
Curry	0.0	0.0	0.0	0.0
Yamhill	0.022	23.39	2e-07	0.0002186
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.303	324.864	3.7e-07	0.00040014
Washington	0.21	224.806	3.5e-07	0.00037612
Clatsop	0.002	2.481	5e-08	6.24e-05
Clackamas	0.098	105.256	2.4e-07	0.00025297
Klamath	0.03	32.486	4.5e-07	0.00048019
Morrow	0.049	42.638	4.32e-06	0.00374941
Douglas	0.009	9.096	8e-08	8.248e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.036	38.984	1.19e-06	0.00126879
Benton	0.0	2.542	0.0	2.76e-05
Columbia	0.197	170.553	3.75e-06	0.00325626
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.002	2.599	9e-08	9.822e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.029	31.187	1.5e-07	0.00016244
Wallowa	0.018	19.492	2.57e-06	0.0027527
Umatilla	0.009	9.096	1.1e-07	0.00011735
Wasco	0.0	0.0	0.0	0.0
Polk	0.024	25.989	2.8e-07	0.00030491
Grant	0.018	19.492	2.54e-06	0.00271625
Jackson	0.042	45.481	1.9e-07	0.00020714
