Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.0	17.307
Multnomah	0.25	150.51
Washington	0.159	138.555
Clatsop	0.0	0.0
Clackamas	0.073	47.482
Klamath	6.99	833.326
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.131	114.107
Malheur	0.0	0.0
Benton	6.99	833.326
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.05	30.098
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
