Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.642	8.146
Multnomah	4.787	50.594
Washington	4.623	51.808
Clatsop	0.0	0.0
Clackamas	1.519	16.374
Klamath	3.638	18.696
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	3.808	42.668
Malheur	0.0	0.0
Benton	3.638	18.696
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.957	10.118
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
