Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.578	3.702	6.61e-06	4.236e-05
Linn	1.103	7.067	8.66e-06	5.55e-05
Lane	1.418	9.086	3.74e-06	2.394e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.018	0.224	1.7e-07	2.09e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	14.656	93.89	1.805e-05	0.00011564
Washington	9.928	63.603	1.661e-05	0.00010641
Clatsop	0.153	0.983	3.85e-06	2.472e-05
Clackamas	4.78	30.624	1.149e-05	7.36e-05
Klamath	0.534	4.017	7.89e-06	5.937e-05
Morrow	0.275	1.802	2.417e-05	0.00015848
Douglas	0.368	2.356	3.33e-06	2.136e-05
Marion	6.881	44.084	1.984e-05	0.00012709
Malheur	1.576	10.096	5.129e-05	0.00032858
Benton	0.019	0.284	2e-07	3.08e-06
Columbia	0.916	6.007	1.749e-05	0.0001147
Sherman	0.0	0.0	0.0	0.0
Crook	0.715	4.647	2.996e-05	0.0001947
Union	0.0	0.0	0.0	0.0
Tillamook	0.048	0.31	1.78e-06	1.156e-05
Deschutes	1.576	10.096	8.21e-06	5.258e-05
Wallowa	0.788	5.048	0.00011127	0.00071287
Umatilla	0.42	2.692	5.42e-06	3.473e-05
Wasco	0.0	0.0	0.0	0.0
Polk	1.156	7.403	1.356e-05	8.686e-05
Grant	0.788	5.048	0.0001098	0.00070343
Jackson	1.839	11.778	8.37e-06	5.364e-05
