Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.006	0.223	7e-08	2.56e-06
Linn	0.62	6.301	4.87e-06	4.948e-05
Lane	1.24	12.601	3.27e-06	3.319e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	1.24	12.601	1.158e-05	0.00011776
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	13.778	140.066	1.697e-05	0.00017252
Washington	8.831	90.716	1.478e-05	0.00015178
Clatsop	0.137	1.412	3.46e-06	3.55e-05
Clackamas	4.052	41.196	9.74e-06	9.901e-05
Klamath	1.287	13.086	1.903e-05	0.00019342
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	3.073	41.229	8.86e-06	0.00011886
Malheur	-0.962	-9.882	-3.131e-05	-0.00032164
Benton	0.81	8.239	8.8e-06	8.946e-05
Columbia	-0.183	-1.882	-3.5e-06	-3.594e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.042	0.442	1.76e-06	1.85e-05
Union	0.191	1.939	7.21e-06	7.326e-05
Tillamook	-0.092	-0.941	-3.42e-06	-3.514e-05
Deschutes	1.573	15.994	8.19e-06	8.33e-05
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.238	2.423	3.08e-06	3.126e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.81	8.239	9.51e-06	9.667e-05
Grant	0.0	0.0	0.0	0.0
Jackson	1.383	14.055	6.3e-06	6.401e-05
