Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.552	2.301	6.32e-06	2.633e-05
Linn	1.234	5.139	9.69e-06	4.036e-05
Lane	1.253	5.21	3.3e-06	1.372e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.033	0.257	3.1e-07	2.4e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	14.471	60.286	1.782e-05	7.426e-05
Washington	9.918	41.242	1.659e-05	6.9e-05
Clatsop	0.162	0.672	4.07e-06	1.691e-05
Clackamas	5.192	21.629	1.248e-05	5.198e-05
Klamath	0.811	3.533	1.198e-05	5.223e-05
Morrow	0.445	1.862	3.911e-05	0.00016373
Douglas	0.258	1.074	2.34e-06	9.74e-06
Marion	7.162	29.782	2.065e-05	8.586e-05
Malheur	0.0	0.0	0.0	0.0
Benton	0.02	0.121	2.1e-07	1.32e-06
Columbia	0.494	2.069	9.44e-06	3.95e-05
Sherman	0.715	3.01	0.0004187	0.00176227
Crook	0.766	3.19	3.208e-05	0.00013367
Union	0.018	0.077	7e-07	2.9e-06
Tillamook	0.102	0.425	3.81e-06	1.588e-05
Deschutes	1.675	6.98	8.73e-06	3.635e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.608	2.531	7.84e-06	3.265e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.994	4.142	1.166e-05	4.859e-05
Grant	0.829	3.452	0.00011546	0.00048098
Jackson	1.952	8.13	8.89e-06	3.703e-05
