Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.131	16.148
Multnomah	1.695	129.378
Washington	1.362	122.077
Clatsop	0.0	0.0
Clackamas	0.522	41.045
Klamath	22.704	431.912
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.122	100.535
Malheur	0.0	0.0
Benton	22.704	431.912
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.339	25.873
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
