Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.504	5.835	5.77e-06	6.677e-05
Linn	0.962	11.14	7.56e-06	8.748e-05
Lane	1.237	14.323	3.26e-06	3.773e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	12.782	148.001	1.574e-05	0.00018229
Washington	8.659	100.259	1.449e-05	0.00016774
Clatsop	0.132	1.544	3.32e-06	3.882e-05
Clackamas	4.169	48.273	1.002e-05	0.00011602
Klamath	0.345	5.66	5.1e-06	8.367e-05
Morrow	0.231	2.79	2.028e-05	0.00024538
Douglas	0.321	3.713	2.91e-06	3.367e-05
Marion	6.002	69.492	1.73e-05	0.00020034
Malheur	1.374	15.914	4.473e-05	0.00051795
Benton	0.007	0.326	7e-08	3.54e-06
Columbia	0.769	9.302	1.468e-05	0.00017759
Sherman	0.0	0.0	0.0	0.0
Crook	0.604	7.228	2.529e-05	0.00030285
Union	0.0	0.0	0.0	0.0
Tillamook	0.04	0.482	1.5e-06	1.799e-05
Deschutes	1.374	15.914	7.16e-06	8.289e-05
Wallowa	0.687	7.957	9.705e-05	0.00112372
Umatilla	0.366	4.244	4.73e-06	5.475e-05
Wasco	0.0	0.0	0.0	0.0
Polk	1.008	11.67	1.182e-05	0.00013692
Grant	0.687	7.957	9.576e-05	0.00110884
Jackson	1.603	18.566	7.3e-06	8.456e-05
