Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.583	1.182	6.67e-06	1.352e-05
Linn	1.107	2.245	8.7e-06	1.763e-05
Lane	1.222	2.504	3.22e-06	6.6e-06
Hood River	-0.117	-0.236	-4.98e-06	-1.009e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	1.049	2.127	9.8e-06	1.988e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	14.571	29.543	1.795e-05	3.639e-05
Washington	10.083	20.443	1.687e-05	3.42e-05
Clatsop	0.113	0.23	2.85e-06	5.78e-06
Clackamas	4.721	9.572	1.135e-05	2.3e-05
Klamath	1.457	2.954	2.154e-05	4.367e-05
Morrow	1.845	3.734	0.00016221	0.00032834
Douglas	0.408	0.827	3.7e-06	7.5e-06
Marion	5.088	10.499	1.467e-05	3.027e-05
Malheur	1.749	3.545	5.691e-05	0.00011538
Benton	0.473	1.016	5.14e-06	1.103e-05
Columbia	7.378	14.935	0.00014087	0.00028515
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.117	0.236	4.41e-06	8.93e-06
Tillamook	0.0	0.0	0.0	0.0
Deschutes	1.399	2.836	7.29e-06	1.477e-05
Wallowa	0.874	1.773	0.00012347	0.00025032
Umatilla	0.408	0.827	5.26e-06	1.067e-05
Wasco	0.0	0.0	0.0	0.0
Polk	1.166	2.363	1.368e-05	2.773e-05
Grant	0.874	1.773	0.00012183	0.00024701
Jackson	2.04	4.136	9.29e-06	1.884e-05
