Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.599	0.599	6.85e-06	6.85e-06
Linn	1.138	1.138	8.94e-06	8.94e-06
Lane	1.557	1.557	4.1e-06	4.1e-06
Hood River	-0.12	-0.12	-5.11e-06	-5.11e-06
Curry	0.0	0.0	0.0	0.0
Yamhill	0.659	0.659	6.16e-06	6.16e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	14.911	14.911	1.837e-05	1.837e-05
Washington	9.883	9.883	1.653e-05	1.653e-05
Clatsop	0.175	0.175	4.4e-06	4.4e-06
Clackamas	5.27	5.27	1.267e-05	1.267e-05
Klamath	1.317	1.317	1.947e-05	1.947e-05
Morrow	0.0	0.0	0.0	0.0
Douglas	0.419	0.419	3.8e-06	3.8e-06
Marion	4.262	4.262	1.229e-05	1.229e-05
Malheur	1.797	1.797	5.847e-05	5.847e-05
Benton	0.475	0.475	5.16e-06	5.16e-06
Columbia	2.618	2.618	4.998e-05	4.998e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.86	0.86	4.48e-06	4.48e-06
Wallowa	0.898	0.898	0.00012686	0.00012686
Umatilla	0.419	0.419	5.41e-06	5.41e-06
Wasco	0.0	0.0	0.0	0.0
Polk	1.198	1.198	1.405e-05	1.405e-05
Grant	0.898	0.898	0.00012518	0.00012518
Jackson	2.096	2.096	9.55e-06	9.55e-06
