Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sherman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	19.0	0.0	0.0	0.0	8.654e-05	0.0	95.0	38.0	23.75	0.0004327	0.00017308	0.000108175
Grant	1.0	0.0	0.0	0.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	1.0	0.0	0.0	0.0	3.779e-05	0.0	5.0	2.0	1.25	0.00018895	7.558e-05	4.72375e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Umatilla	4.0	0.0	0.0	0.0	5.16e-05	0.0	20.0	8.0	5.0	0.000258	0.0001032	6.45e-05
Lincoln	1.0	0.0	0.0	0.0	2.025e-05	0.0	5.0	2.0	1.25	0.00010125	4.05e-05	2.53125e-05
Douglas	4.0	0.0	0.0	0.0	3.627e-05	0.0	20.0	8.0	5.0	0.00018135	7.254e-05	4.53375e-05
Klamath	4.0	0.0	0.0	0.0	5.913e-05	0.0	20.0	8.0	5.0	0.00029565	0.00011826	7.39125e-05
Wasco	3.0	0.0	0.0	0.0	0.00011319	0.0	15.0	6.0	3.75	0.00056595	0.00022638	0.0001414875
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hood River	2.0	0.0	0.0	0.0	8.537e-05	0.0	10.0	4.0	2.5	0.00042685	0.00017074	0.0001067125
Coos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Multnomah	91.0	2.0	0.0	0.0	0.00011209	2.46e-06	666.666666667	307.692307692	200.0	0.00082	0.000378461538462	0.000246
Columbia	1.0	0.0	0.0	0.0	1.909e-05	0.0	5.0	2.0	1.25	9.545e-05	3.818e-05	2.38625e-05
Tillamook	2.0	0.0	0.0	0.0	7.466e-05	0.0	10.0	4.0	2.5	0.0003733	0.00014932	9.3325e-05
Clackamas	39.0	2.0	0.0	0.0	9.373e-05	4.81e-06	666.666666667	307.692307692	200.0	0.00160333333333	0.00074	0.000481
Linn	36.0	1.0	0.0	0.0	0.00028272	7.85e-06	333.333333333	153.846153846	100.0	0.00261666666667	0.00120769230769	0.000785
Lane	10.0	1.0	0.0	0.0	2.634e-05	2.63e-06	333.333333333	153.846153846	100.0	0.000876666666667	0.000404615384615	0.000263
Wallowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	3.0	0.0	0.0	0.0	7.545e-05	0.0	15.0	6.0	3.75	0.00037725	0.0001509	9.43125e-05
Benton	8.0	0.0	0.0	0.0	8.686e-05	0.0	40.0	16.0	10.0	0.0004343	0.00017372	0.000108575
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morrow	1.0	0.0	0.0	0.0	8.794e-05	0.0	5.0	2.0	1.25	0.0004397	0.00017588	0.000109925
Malheur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deschutes	23.0	0.0	0.0	0.0	0.00011979	0.0	115.0	46.0	28.75	0.00059895	0.00023958	0.0001497375
Curry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Josephine	6.0	0.0	0.0	0.0	6.866e-05	0.0	30.0	12.0	7.5	0.0003433	0.00013732	8.5825e-05
Washington	154.0	3.0	0.0	0.0	0.00025766	5.02e-06	1000.0	461.538461538	300.0	0.00167333333333	0.000772307692308	0.000502
Crook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yamhill	13.0	1.0	0.0	0.0	0.00012149	9.35e-06	333.333333333	153.846153846	100.0	0.00311666666667	0.00143846153846	0.000935
Marion	109.0	3.0	0.0	0.0	0.00031424	8.65e-06	1000.0	461.538461538	300.0	0.00288333333333	0.00133076923077	0.000865
Polk	13.0	0.0	0.0	0.0	0.00015252	0.0	65.0	26.0	16.25	0.0007626	0.00030504	0.00019065
