Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.159	11.031	1.82e-06	0.00012622
Linn	0.302	20.959	2.37e-06	0.00016459
Lane	0.413	28.68	1.09e-06	7.555e-05
Hood River	-0.032	-2.206	-1.36e-06	-9.417e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.175	12.134	1.63e-06	0.0001134
Lincoln	0.0	0.0	0.0	0.0
Multnomah	3.954	274.667	4.87e-06	0.00033831
Washington	2.497	179.38	4.18e-06	0.00030012
Clatsop	0.044	3.174	1.11e-06	7.982e-05
Clackamas	1.397	97.071	3.36e-06	0.0002333
Klamath	0.349	24.268	5.16e-06	0.00035871
Morrow	0.0	0.0	0.0	0.0
Douglas	0.111	7.722	1.01e-06	7.002e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.476	33.092	1.55e-05	0.00107705
Benton	0.0	2.224	0.0	2.415e-05
Columbia	1.008	57.541	1.925e-05	0.0010986
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.238	16.546	3.364e-05	0.00233671
Umatilla	0.111	7.722	1.43e-06	9.961e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.318	22.062	3.73e-06	0.00025884
Grant	0.238	16.546	3.319e-05	0.00230577
Jackson	0.556	38.608	2.53e-06	0.00017584
