Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.147	11.178	1.69e-06	0.00012791
Linn	0.28	21.238	2.2e-06	0.00016679
Lane	0.205	19.344	5.4e-07	5.096e-05
Hood River	-0.029	-2.236	-1.26e-06	-9.543e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.265	20.121	2.48e-06	0.00018804
Lincoln	0.0	0.0	0.0	0.0
Multnomah	3.682	279.452	4.54e-06	0.0003442
Washington	2.548	193.381	4.26e-06	0.00032354
Clatsop	0.027	2.143	6.9e-07	5.39e-05
Clackamas	1.193	90.542	2.87e-06	0.00021761
Klamath	0.368	27.945	5.44e-06	0.00041307
Morrow	0.511	36.35	4.498e-05	0.00319644
Douglas	0.103	7.825	9.3e-07	7.095e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.442	33.534	1.438e-05	0.00109143
Benton	0.0	2.542	0.0	2.76e-05
Columbia	2.046	145.4	3.906e-05	0.00277602
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.029	2.236	1.11e-06	8.449e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.353	26.827	1.84e-06	0.00013973
Wallowa	0.221	16.767	3.12e-05	0.00236791
Umatilla	0.103	7.825	1.33e-06	0.00010094
Wasco	0.0	0.0	0.0	0.0
Polk	0.295	22.356	3.46e-06	0.00026229
Grant	0.221	16.767	3.079e-05	0.00233656
Jackson	0.515	39.123	2.35e-06	0.00017819
