Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.149	15.878
Multnomah	1.891	125.892
Washington	1.563	119.252
Clatsop	0.0	0.0
Clackamas	0.584	39.971
Klamath	23.504	386.058
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.287	98.208
Malheur	0.0	0.0
Benton	23.504	386.058
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.378	25.176
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
