Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.178	14.709	1.39e-06	0.00011551
Lane	0.355	29.418	9.4e-07	7.75e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.355	29.418	3.32e-06	0.00027493
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	3.948	326.995	4.86e-06	0.00040276
Washington	2.452	209.024	4.1e-06	0.00034972
Clatsop	0.038	3.253	9.6e-07	8.181e-05
Clackamas	1.161	96.175	2.79e-06	0.00023115
Klamath	0.369	30.55	5.45e-06	0.00045156
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.267	-22.77	-8.69e-06	-0.00074111
Benton	0.232	19.235	2.52e-06	0.00020885
Columbia	-0.051	-4.337	-9.7e-07	-8.281e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.011	0.992	4.7e-07	4.158e-05
Union	0.055	4.526	2.07e-06	0.00017104
Tillamook	-0.025	-2.169	-9.5e-07	-8.096e-05
Deschutes	0.451	37.339	2.35e-06	0.00019448
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.068	5.657	8.8e-07	7.298e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.232	19.235	2.72e-06	0.00022567
Grant	0.0	0.0	0.0	0.0
Jackson	0.396	32.813	1.8e-06	0.00014944
