Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Multnomah	0.078	151.836
Washington	0.012	139.185
Clatsop	0.0	0.0
Clackamas	0.02	47.861
Klamath	3.819	878.737
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.01	114.626
Malheur	0.0	0.0
Benton	3.819	878.737
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.016	30.363
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
