Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	0.789	20.033	0.0	0.0	1.0	0.0	9.03e-06	0.00022923	0.0	0.0	1.144e-05
Linn	0.031	27.346	90.475	0.028	12.757	19.006	2.4e-07	0.00021476	0.00071053	2.2e-07	0.00010018	0.00014926
Lane	0.045	39.194	88.812	0.0	0.0	1.0	1.2e-07	0.00010325	0.00023396	0.0	0.0	2.63e-06
Hood River	0.0	0.092	4.141	0.0	0.0	0.0	0.0	3.93e-06	0.00017675	0.0	0.0	0.0
Curry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017534	0.0	0.0	0.0
Yamhill	0.009	14.579	50.268	0.005	2.788	8.877	8e-08	0.00013625	0.00046979	5e-08	2.606e-05	8.296e-05
Coos	0.028	24.225	27.225	0.005	2.788	2.877	4.3e-07	0.00037623	0.00042282	8e-08	4.33e-05	4.468e-05
Lincoln	0.0	0.431	5.449	0.005	2.788	2.877	0.0	8.73e-06	0.00011033	1e-07	5.645e-05	5.825e-05
Multnomah	0.468	487.875	1051.266	0.141	70.325	101.014	5.8e-07	0.00060092	0.00129485	1.7e-07	8.662e-05	0.00012442
Washington	0.0	51.286	474.779	0.0	1.627	11.791	0.0	8.581e-05	0.00079435	0.0	2.72e-06	1.973e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	0.085	6.129	0.0	1.627	1.791	0.0	2.14e-06	0.00015413	0.0	4.092e-05	4.504e-05
Clackamas	0.01	107.102	285.769	0.006	4.851	10.051	2e-08	0.00025741	0.00068682	1e-08	1.166e-05	2.416e-05
Klamath	0.0	13.023	47.014	0.006	4.851	5.051	0.0	0.0001925	0.00069493	9e-08	7.17e-05	7.466e-05
Morrow	0.0	0.029	5.042	0.006	4.851	5.051	0.0	2.55e-06	0.00044337	5.3e-07	0.00042657	0.00044416
Jefferson	0.0	0.0	1.0	0.006	4.851	5.051	0.0	0.0	4.134e-05	2.5e-07	0.00020052	0.00020879
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.037	32.413	56.751	0.006	4.851	5.051	3.4e-07	0.00029391	0.00051459	5e-08	4.399e-05	4.58e-05
Marion	0.321	280.062	672.622	0.061	27.333	41.866	9.3e-07	0.0008074	0.00193913	1.8e-07	7.88e-05	0.0001207
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.009	7.538	12.849	0.061	27.333	27.866	2.9e-07	0.00024534	0.00041819	1.99e-06	0.0008896	0.00090695
Benton	0.022	19.273	48.069	0.045	20.047	25.438	2.4e-07	0.00020926	0.00052192	4.9e-07	0.00021766	0.0002762
Columbia	0.017	14.744	29.353	0.045	20.047	20.438	3.2e-07	0.0002815	0.00056042	8.6e-07	0.00038274	0.00039021
Sherman	0.0	0.0	1.0	0.045	20.047	20.438	0.0	0.0	0.00058548	2.635e-05	0.01173712	0.01196604
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.045	20.047	20.438	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.045	20.047	20.438	0.0	0.0	4.19e-05	1.89e-06	0.00083995	0.00085633
Union	0.0	0.08	4.124	0.045	20.047	20.438	0.0	3.02e-06	0.00015585	1.7e-06	0.00075761	0.00077238
Tillamook	0.014	8.64	14.916	0.045	20.047	20.438	5.2e-07	0.00032254	0.00055684	1.68e-06	0.00074839	0.00076298
Deschutes	0.042	36.608	102.119	0.045	20.047	20.438	2.2e-07	0.00019067	0.00053188	2.3e-07	0.00010441	0.00010645
Wallowa	0.0	0.0	1.0	0.045	20.047	20.438	0.0	0.0	0.00014122	6.36e-06	0.0028311	0.00288632
Umatilla	0.087	52.549	83.225	0.045	20.047	20.438	1.12e-06	0.00067791	0.00107365	5.8e-07	0.00025862	0.00026366
Wasco	0.0	1.624	12.864	0.045	20.047	20.438	0.0	6.127e-05	0.00048534	1.7e-06	0.00075635	0.0007711
Polk	0.008	7.319	40.621	0.0	0.0	1.0	9e-08	8.587e-05	0.00047658	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.19	49.688	0.0	0.0	0.0	0.0	5.42e-06	0.0002263	0.0	0.0	0.0
