Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.956	1.956
Lincoln	0.0	0.0
Multnomah	5.116	10.116
Washington	5.593	11.26
Clatsop	0.0	0.0
Clackamas	1.688	3.355
Klamath	0.823	1.49
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	4.606	9.273
Malheur	0.0	0.0
Benton	0.823	1.49
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	1.023	2.023
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Polk	0.514	1.181
Jackson	0.0	0.0
