Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.072	0.072	8.2e-07	8.2e-07
Linn	0.778	0.778	6.11e-06	6.11e-06
Lane	1.557	1.557	4.1e-06	4.1e-06
Hood River	0.0	0.0	0.0	0.0
Yamhill	1.557	1.557	1.455e-05	1.455e-05
Lincoln	0.017	0.017	3.5e-07	3.5e-07
Multnomah	17.307	17.307	2.132e-05	2.132e-05
Washington	11.236	11.236	1.88e-05	1.88e-05
Clatsop	0.175	0.175	4.4e-06	4.4e-06
Clackamas	5.09	5.09	1.223e-05	1.223e-05
Klamath	1.617	1.617	2.39e-05	2.39e-05
Morrow	-0.01	-0.01	-9e-07	-9e-07
Douglas	0.031	0.031	2.8e-07	2.8e-07
Marion	6.12	6.12	1.764e-05	1.764e-05
Malheur	-1.224	-1.224	-3.984e-05	-3.984e-05
Benton	1.018	1.018	1.105e-05	1.105e-05
Columbia	-0.233	-0.233	-4.45e-06	-4.45e-06
Sherman	0.0	0.0	0.0	0.0
Crook	0.055	0.055	2.31e-06	2.31e-06
Union	0.24	0.24	9.05e-06	9.05e-06
Tillamook	-0.117	-0.117	-4.35e-06	-4.35e-06
Deschutes	1.976	1.976	1.029e-05	1.029e-05
Wallowa	-0.038	-0.038	-5.37e-06	-5.37e-06
Umatilla	0.299	0.299	3.86e-06	3.86e-06
Wasco	0.0	0.0	0.0	0.0
Polk	1.018	1.018	1.194e-05	1.194e-05
Grant	0.0	0.0	0.0	0.0
Jackson	1.737	1.737	7.91e-06	7.91e-06
