Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.601	71.152	7.4e-07	8.764e-05
Washington	0.721	85.381	1.21e-06	0.00014285
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.3	35.578	7.2e-07	8.551e-05
Klamath	6.376	216.312	9.425e-05	0.00319737
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.366	57.177	1.06e-06	0.00016484
Malheur	0.0	0.0	0.0	0.0
Benton	1.007	58.249	1.093e-05	0.00063245
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.057	6.934	3e-07	3.612e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Polk	0.0	1.446	0.0	1.697e-05
Grant	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
