Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.1	16.594	9.3e-07	0.00015508
Multnomah	1.327	135.233	1.63e-06	0.00016657
Washington	1.021	126.625	1.71e-06	0.00021186
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.403	42.834	9.7e-07	0.00010295
Klamath	20.44	517.123	0.00030213	0.00764376
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.841	104.281	2.42e-06	0.00030064
Malheur	0.0	0.0	0.0	0.0
Benton	20.44	517.123	0.00022193	0.00561474
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.265	27.044	1.38e-06	0.00014086
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
