Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.1	16.594
Multnomah	1.327	135.233
Washington	1.021	126.625
Clatsop	0.0	0.0
Clackamas	0.403	42.834
Klamath	20.44	517.123
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.841	104.281
Malheur	0.0	0.0
Benton	20.44	517.123
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.265	27.044
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
