Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.106	11.779	1.21e-06	0.00013478
Linn	0.201	22.38	1.58e-06	0.00017576
Lane	0.275	30.625	7.3e-07	8.068e-05
Hood River	-0.021	-2.356	-9e-07	-0.00010055
Curry	0.0	0.0	0.0	0.0
Yamhill	0.117	12.957	1.09e-06	0.00012109
Lincoln	0.0	0.0	0.0	0.0
Multnomah	2.638	293.295	3.25e-06	0.00036125
Washington	1.7	191.268	2.84e-06	0.00032001
Clatsop	0.03	3.384	7.6e-07	8.511e-05
Clackamas	0.932	103.654	2.24e-06	0.00024912
Klamath	0.233	25.914	3.44e-06	0.00038304
Morrow	0.0	0.0	0.0	0.0
Douglas	0.074	8.245	6.7e-07	7.476e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.318	35.337	1.034e-05	0.0011501
Benton	0.0	2.224	0.0	2.415e-05
Columbia	0.717	62.547	1.368e-05	0.00119417
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.159	17.668	2.244e-05	0.00249518
Umatilla	0.074	8.245	9.6e-07	0.00010637
Wasco	0.0	0.0	0.0	0.0
Polk	0.212	23.558	2.49e-06	0.00027639
Grant	0.159	17.668	2.214e-05	0.00246215
Jackson	0.371	41.226	1.69e-06	0.00018776
