Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.001	13.027	1e-08	0.00014906
Linn	0.001	29.093	1e-08	0.00022847
Lane	0.001	28.264	0.0	7.446e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.017	341.297	2e-08	0.00042038
Washington	0.009	228.711	2e-08	0.00038266
Clatsop	0.0	3.729	0.0	9.377e-05
Clackamas	0.006	122.45	1e-08	0.0002943
Klamath	0.0	14.187	0.0	0.0002097
Morrow	0.0	9.654	2e-08	0.00084896
Douglas	0.0	6.079	0.0	5.512e-05
Marion	0.007	165.157	2e-08	0.00047614
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.0	10.727	0.0	0.00020481
Sherman	0.0	15.283	1.7e-07	0.00894762
Crook	0.0	16.919	2e-08	0.00070888
Union	0.0	0.434	0.0	1.641e-05
Tillamook	0.0	2.256	0.0	8.421e-05
Deschutes	0.002	39.514	1e-08	0.00020581
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.001	14.329	1e-08	0.00018486
Wasco	0.0	0.0	0.0	0.0
Polk	0.001	23.448	1e-08	0.0002751
Grant	0.001	19.54	1.4e-07	0.00272295
Jackson	0.002	46.027	1e-08	0.00020963
