Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Multnomah	0.028	151.968
Washington	0.004	139.203
Clatsop	0.0	0.0
Clackamas	0.006	47.89
Klamath	3.211	888.976
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.004	114.641
Malheur	0.0	0.0
Benton	3.211	888.976
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.006	30.39
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
