Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	13.028	0.0	0.00014907
Linn	0.0	24.753	0.0	0.0001944
Lane	0.0	21.243	0.0	5.596e-05
Hood River	-0.0	-2.606	-0.0	-0.00011122
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	23.451	0.0	0.00021916
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.006	325.702	1e-08	0.00040117
Washington	0.004	225.386	1e-08	0.00037709
Clatsop	0.0	2.486	0.0	6.252e-05
Clackamas	0.002	105.528	0.0	0.00025363
Klamath	0.001	32.57	1e-08	0.00048143
Morrow	0.001	42.816	1.1e-07	0.00376507
Douglas	0.0	9.12	0.0	8.269e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.001	39.084	2e-08	0.00127207
Benton	0.0	2.542	0.0	2.76e-05
Columbia	0.005	171.266	9e-08	0.00326986
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	2.606	0.0	9.847e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.001	31.267	0.0	0.00016285
Wallowa	0.0	19.542	5e-08	0.0027598
Umatilla	0.0	9.12	0.0	0.00011765
Wasco	0.0	0.0	0.0	0.0
Polk	0.001	26.056	1e-08	0.0003057
Grant	0.0	19.542	5e-08	0.00272327
Jackson	0.001	45.598	0.0	0.00020768
