Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	1.763	14.678	98.678	0.0	0.0	1.0	2.017e-05	0.00016795	0.00112913	0.0	0.0	1.144e-05
Linn	2.37	20.525	244.525	0.0	0.0	10.0	1.861e-05	0.00016119	0.00192033	0.0	0.0	7.853e-05
Lane	6.069	62.987	517.987	0.0	0.0	3.0	1.599e-05	0.00016593	0.00136452	0.0	0.0	7.9e-06
Hood River	3.046	26.381	177.381	0.0	0.0	0.0	0.00013002	0.00112605	0.00757132	0.0	0.0	0.0
Curry	1.373	6.637	19.637	0.0	0.0	0.0	6.018e-05	0.00029093	0.00086078	0.0	0.0	0.0
Yamhill	4.897	41.974	327.974	0.0	0.0	9.0	4.577e-05	0.00039227	0.00306512	0.0	0.0	8.411e-05
Coos	1.133	11.528	91.528	0.0	0.0	0.0	1.76e-05	0.00017904	0.00142149	0.0	0.0	0.0
Lincoln	1.383	11.979	392.979	0.123	0.833	8.833	2.8e-05	0.00024255	0.00795697	2.49e-06	1.687e-05	0.00017885
Multnomah	58.8	523.877	4562.877	0.564	4.618	86.618	7.242e-05	0.00064526	0.00562014	6.9e-07	5.69e-06	0.00010669
Washington	28.006	272.593	2825.593	0.122	1.145	23.145	4.686e-05	0.00045607	0.00472748	2e-07	1.92e-06	3.872e-05
Harney	0.526	4.221	11.221	0.122	1.145	1.145	7.177e-05	0.00057593	0.00153104	1.665e-05	0.00015623	0.00015623
Clatsop	1.107	9.591	77.591	0.122	1.145	1.145	2.784e-05	0.0002412	0.00195129	3.07e-06	2.879e-05	2.879e-05
Clackamas	15.792	136.756	1419.756	0.952	6.428	40.428	3.795e-05	0.00032868	0.00341226	2.29e-06	1.545e-05	9.717e-05
Klamath	7.395	45.494	225.494	0.0	0.0	1.0	0.00010931	0.00067246	0.0033331	0.0	0.0	1.478e-05
Morrow	5.238	45.361	295.361	0.0	0.0	1.0	0.0004606	0.00398883	0.02597265	0.0	0.0	8.794e-05
Jefferson	7.683	62.865	329.865	0.0	0.0	0.0	0.00031758	0.00259859	0.01363529	0.0	0.0	0.0
Baker	2.338	11.057	33.057	0.0	0.0	0.0	0.00014607	0.0006908	0.00206529	0.0	0.0	0.0
Douglas	4.172	34.14	151.14	0.0	0.0	1.0	3.783e-05	0.00030957	0.00137047	0.0	0.0	9.07e-06
Marion	31.434	274.325	2711.325	0.773	6.695	71.695	9.062e-05	0.00079086	0.00781659	2.23e-06	1.93e-05	0.00020669
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	10.247	88.736	672.736	0.459	3.099	11.099	0.00033351	0.00288807	0.02189539	1.494e-05	0.00010086	0.00036124
Benton	0.112	4.608	140.608	0.0	0.0	6.0	1.22e-06	5.003e-05	0.00152667	0.0	0.0	6.515e-05
Columbia	0.777	6.73	76.73	0.0	0.0	0.0	1.483e-05	0.00012849	0.00146496	0.0	0.0	0.0
Sherman	0.106	1.345	9.345	0.0	0.0	0.0	6.206e-05	0.00078747	0.00547131	0.0	0.0	0.0
Lake	0.696	6.024	37.024	0.0	0.0	0.0	8.834e-05	0.00076456	0.00469907	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.07	0.606	3.606	0.0	0.0	0.0	3.696e-05	0.00031996	0.00190391	0.0	0.0	0.0
Crook	1.119	9.692	42.692	0.0	0.0	1.0	4.688e-05	0.00040608	0.00178875	0.0	0.0	4.19e-05
Union	0.051	2.481	387.481	0.0	0.0	2.0	1.93e-06	9.376e-05	0.01464348	0.0	0.0	7.558e-05
Tillamook	0.0	0.417	24.417	0.0	0.0	0.0	0.0	1.557e-05	0.00091152	0.0	0.0	0.0
Deschutes	10.721	94.324	565.324	0.0	0.0	3.0	5.584e-05	0.00049128	0.00294446	0.0	0.0	1.563e-05
Wallowa	0.175	1.808	19.808	0.0	0.0	1.0	2.471e-05	0.00025533	0.00279735	0.0	0.0	0.00014122
Umatilla	40.023	346.601	2069.601	1.247	8.419	24.419	0.00051632	0.00447135	0.02669902	1.609e-05	0.00010861	0.00031502
Wasco	1.616	13.998	160.998	0.003	0.121	3.121	6.097e-05	0.00052813	0.00607425	1.1e-07	4.57e-06	0.00011775
Polk	4.596	38.253	292.253	0.0	0.0	12.0	5.392e-05	0.0004488	0.00342883	0.0	0.0	0.00014079
Grant	0.541	2.556	4.556	0.0	0.0	0.0	7.539e-05	0.00035619	0.00063489	0.0	0.0	0.0
Jackson	6.597	57.803	359.803	0.0	0.0	0.0	3.005e-05	0.00026326	0.00163872	0.0	0.0	0.0
