Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.019	17.27	1.8e-07	0.0001614
Multnomah	0.563	146.324	6.9e-07	0.00018023
Washington	0.444	135.47	7.4e-07	0.00022665
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.171	46.216	4.1e-07	0.00011108
Klamath	12.601	730.535	0.00018626	0.01079826
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.366	111.565	1.06e-06	0.00032164
Malheur	0.0	0.0	0.0	0.0
Benton	12.601	730.535	0.00013682	0.00793189
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.113	29.261	5.9e-07	0.0001524
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
