Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.108	0.804	27.804	0.0	0.0	1.0	1.24e-06	9.2e-06	0.00031815	0.0	0.0	1.144e-05
Linn	0.918	6.847	116.847	0.054	0.316	9.316	7.21e-06	5.377e-05	0.00091763	4.2e-07	2.48e-06	7.316e-05
Lane	0.495	3.691	69.691	0.0	0.0	2.0	1.3e-06	9.72e-06	0.00018359	0.0	0.0	5.27e-06
Hood River	0.064	0.975	14.975	0.0	0.0	0.0	2.73e-06	4.162e-05	0.00063919	0.0	0.0	0.0
Curry	0.016	0.119	5.119	0.0	0.0	0.0	7e-07	5.22e-06	0.00022439	0.0	0.0	0.0
Yamhill	1.416	10.168	73.168	0.0	0.0	7.0	1.323e-05	9.503e-05	0.0006838	0.0	0.0	6.542e-05
Coos	0.003	0.051	30.051	0.0	0.0	0.0	5e-08	7.9e-07	0.00046671	0.0	0.0	0.0
Lincoln	0.7	3.086	11.086	0.0	0.0	0.0	1.417e-05	6.248e-05	0.00022447	0.0	0.0	0.0
Multnomah	11.542	93.177	1111.177	0.301	2.279	59.279	1.422e-05	0.00011477	0.00136865	3.7e-07	2.81e-06	7.301e-05
Washington	5.981	48.284	706.284	0.338	2.561	19.561	1.001e-05	8.078e-05	0.00118168	5.7e-07	4.28e-06	3.273e-05
Harney	0.0	0.0	1.0	0.338	2.561	2.561	0.0	0.0	0.00013644	4.612e-05	0.00034943	0.00034943
Clatsop	0.092	3.171	45.171	0.338	2.561	2.561	2.31e-06	7.975e-05	0.00113598	8.5e-06	6.44e-05	6.44e-05
Clackamas	0.233	7.979	291.979	0.009	0.093	9.093	5.6e-07	1.918e-05	0.00070175	2e-08	2.2e-07	2.185e-05
Klamath	0.18	1.34	42.34	0.009	0.093	0.093	2.66e-06	1.981e-05	0.00062584	1.3e-07	1.37e-06	1.37e-06
Morrow	0.001	0.013	12.013	0.009	0.093	0.093	9e-08	1.14e-06	0.00105637	7.9e-07	8.18e-06	8.18e-06
Jefferson	0.005	0.104	24.104	0.009	0.093	0.093	2.1e-07	4.3e-06	0.00099636	3.7e-07	3.84e-06	3.84e-06
Baker	0.0	0.0	1.0	0.009	0.093	0.093	0.0	0.0	6.248e-05	5.6e-07	5.81e-06	5.81e-06
Douglas	0.363	1.602	26.602	0.009	0.093	0.093	3.29e-06	1.453e-05	0.00024122	8e-08	8.4e-07	8.4e-07
Marion	19.946	148.705	1027.705	0.08	0.472	24.472	5.75e-05	0.00042871	0.00296281	2.3e-07	1.36e-06	7.055e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	2.21	9.931	30.931	0.08	0.472	0.472	7.193e-05	0.00032322	0.0010067	2.6e-06	1.536e-05	1.536e-05
Benton	0.08	2.466	57.466	0.0	0.0	5.0	8.7e-07	2.677e-05	0.00062395	0.0	0.0	5.429e-05
Columbia	0.136	1.013	17.013	0.0	0.0	0.0	2.6e-06	1.934e-05	0.00032482	0.0	0.0	0.0
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.19e-05	0.0	0.0	0.0
Union	0.592	2.61	8.61	0.0	0.0	0.0	2.237e-05	9.864e-05	0.00032538	0.0	0.0	0.0
Tillamook	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00022399	0.0	0.0	0.0
Deschutes	2.117	13.871	129.871	0.0	0.0	0.0	1.103e-05	7.225e-05	0.00067643	0.0	0.0	0.0
Wallowa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014122	0.0	0.0	0.0
Umatilla	1.417	10.566	115.566	0.06	0.446	3.446	1.828e-05	0.00013631	0.00149087	7.7e-07	5.75e-06	4.446e-05
Wasco	0.391	2.705	20.705	0.0	0.0	1.0	1.475e-05	0.00010206	0.00078117	0.0	0.0	3.773e-05
Polk	0.106	3.646	97.646	0.281	2.81	11.81	1.24e-06	4.278e-05	0.00114562	3.3e-06	3.297e-05	0.00013856
Grant	0.0	0.0	1.0	0.281	2.81	2.81	0.0	0.0	0.00013935	3.916e-05	0.00039158	0.00039158
Jackson	0.178	1.279	53.279	0.281	2.81	2.81	8.1e-07	5.83e-06	0.00024266	1.28e-06	1.28e-05	1.28e-05
