Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.024	17.251
Multnomah	0.606	145.761
Washington	0.472	135.026
Clatsop	0.0	0.0
Clackamas	0.183	46.045
Klamath	13.225	717.934
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.389	111.199
Malheur	0.0	0.0
Benton	13.225	717.934
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.121	29.148
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
