Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.714	6.827
Lincoln	0.0	0.0
Multnomah	4.999	40.904
Washington	4.864	42.447
Clatsop	0.0	0.0
Clackamas	1.597	13.295
Klamath	2.606	11.981
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	4.006	34.958
Malheur	0.0	0.0
Benton	2.606	11.981
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	1.0	8.18
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
