Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.608	2.531	6.95e-06	2.896e-05
Linn	1.16	4.832	9.11e-06	3.795e-05
Lane	1.491	6.213	3.93e-06	1.637e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.03	0.182	2.8e-07	1.7e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	15.41	64.198	1.898e-05	7.907e-05
Washington	10.439	43.489	1.747e-05	7.276e-05
Clatsop	0.162	0.672	4.07e-06	1.691e-05
Clackamas	5.026	20.939	1.208e-05	5.033e-05
Klamath	0.642	2.895	9.5e-06	4.279e-05
Morrow	0.297	1.241	2.607e-05	0.00010915
Douglas	0.387	1.611	3.51e-06	1.461e-05
Marion	7.236	30.143	2.086e-05	8.69e-05
Malheur	1.657	6.903	5.393e-05	0.00022467
Benton	0.031	0.241	3.3e-07	2.62e-06
Columbia	0.988	4.138	1.887e-05	7.9e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.766	3.19	3.208e-05	0.00013367
Union	0.0	0.0	0.0	0.0
Tillamook	0.051	0.213	1.91e-06	7.94e-06
Deschutes	1.657	6.903	8.63e-06	3.595e-05
Wallowa	0.829	3.452	0.000117	0.00048743
Umatilla	0.442	1.841	5.7e-06	2.375e-05
Wasco	0.0	0.0	0.0	0.0
Polk	1.215	5.062	1.426e-05	5.939e-05
Grant	0.829	3.452	0.00011546	0.00048098
Jackson	1.933	8.054	8.8e-06	3.668e-05
