Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.001	14.33	1e-08	0.00016397
Linn	0.001	27.357	1e-08	0.00021484
Lane	0.001	35.173	0.0	9.266e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.014	363.456	2e-08	0.00044767
Washington	0.01	246.212	2e-08	0.00041194
Clatsop	0.0	3.729	0.0	9.377e-05
Clackamas	0.005	118.547	1e-08	0.00028492
Klamath	0.0	7.24	0.0	0.00010701
Morrow	0.0	6.436	1e-08	0.00056598
Douglas	0.0	9.119	0.0	8.269e-05
Marion	0.007	170.655	2e-08	0.00049199
Malheur	0.002	39.081	5e-08	0.00127197
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.0	21.455	1e-08	0.00040962
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	16.919	2e-08	0.00070889
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	1.128	0.0	4.211e-05
Deschutes	0.002	39.081	1e-08	0.00020355
Wallowa	0.001	19.541	1.1e-07	0.00275959
Umatilla	0.0	10.422	1e-08	0.00013445
Wasco	0.0	0.0	0.0	0.0
Polk	0.001	28.66	1e-08	0.00033625
Grant	0.001	19.541	1.1e-07	0.00272306
Jackson	0.002	45.595	1e-08	0.00020766
