Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.001	13.026	1e-08	0.00014905
Linn	0.002	29.091	2e-08	0.00022846
Lane	0.001	28.263	0.0	7.445e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.024	341.28	3e-08	0.00042036
Washington	0.012	228.702	2e-08	0.00038264
Clatsop	0.0	3.728	1e-08	9.376e-05
Clackamas	0.009	122.444	2e-08	0.00029428
Klamath	0.0	14.187	0.0	0.0002097
Morrow	0.0	9.654	3e-08	0.00084894
Douglas	0.0	6.079	0.0	5.512e-05
Marion	0.009	165.15	3e-08	0.00047612
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.0	10.727	1e-08	0.0002048
Sherman	0.0	15.282	2.2e-07	0.00894745
Crook	0.001	16.918	3e-08	0.00070886
Union	0.0	0.434	0.0	1.641e-05
Tillamook	0.0	2.256	0.0	8.421e-05
Deschutes	0.003	39.512	1e-08	0.0002058
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.001	14.329	1e-08	0.00018485
Wasco	0.0	0.0	0.0	0.0
Polk	0.002	23.447	2e-08	0.00027509
Grant	0.001	19.539	1.9e-07	0.00272282
Jackson	0.003	46.025	1e-08	0.00020962
