Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Multnomah	0.128	151.553
Washington	0.048	139.123
Clatsop	0.0	0.0
Clackamas	0.036	47.785
Klamath	4.586	866.587
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.039	114.575
Malheur	0.0	0.0
Benton	4.586	866.587
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.026	30.306
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
