Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.089	12.063	1.02e-06	0.00013803
Linn	0.199	26.94	1.56e-06	0.00021157
Lane	0.186	26.347	4.9e-07	6.941e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	2.333	316.048	2.87e-06	0.00038928
Washington	1.536	212.503	2.57e-06	0.00035554
Clatsop	0.025	3.464	6.3e-07	8.712e-05
Clackamas	0.837	113.391	2.01e-06	0.00027253
Klamath	0.048	14.053	7.1e-07	0.00020773
Morrow	0.061	9.057	5.33e-06	0.00079639
Douglas	0.042	5.629	3.8e-07	5.104e-05
Marion	1.109	153.453	3.2e-06	0.0004424
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.067	10.063	1.28e-06	0.00019212
Sherman	0.094	14.38	5.512e-05	0.00841919
Crook	0.108	15.822	4.55e-06	0.00066291
Union	0.003	0.402	1.1e-07	1.519e-05
Tillamook	0.014	2.11	5.4e-07	7.875e-05
Deschutes	0.27	36.591	1.41e-06	0.00019058
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.098	13.269	1.26e-06	0.00017118
Wasco	0.0	0.0	0.0	0.0
Polk	0.16	21.713	1.88e-06	0.00025475
Grant	0.134	18.094	1.862e-05	0.00252151
Jackson	0.315	42.622	1.43e-06	0.00019412
