Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.072	12.297	8.3e-07	0.0001407
Linn	0.137	23.363	1.08e-06	0.00018348
Lane	0.188	31.971	5e-07	8.422e-05
Hood River	-0.014	-2.459	-6.2e-07	-0.00010497
Curry	0.0	0.0	0.0	0.0
Yamhill	0.08	13.526	7.4e-07	0.00012641
Lincoln	0.0	0.0	0.0	0.0
Multnomah	1.801	306.183	2.22e-06	0.00037713
Washington	1.141	199.485	1.91e-06	0.00033376
Clatsop	0.02	3.53	5.1e-07	8.876e-05
Clackamas	0.636	108.209	1.53e-06	0.00026007
Klamath	0.159	27.052	2.35e-06	0.00039987
Morrow	0.0	0.0	0.0	0.0
Douglas	0.051	8.608	4.6e-07	7.805e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.217	36.89	7.06e-06	0.00120064
Benton	0.0	2.224	0.0	2.415e-05
Columbia	0.468	65.928	8.94e-06	0.00125871
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.108	18.445	1.532e-05	0.00260483
Umatilla	0.051	8.608	6.5e-07	0.00011104
Wasco	0.0	0.0	0.0	0.0
Polk	0.145	24.593	1.7e-06	0.00028854
Grant	0.108	18.445	1.512e-05	0.00257034
Jackson	0.253	43.038	1.15e-06	0.00019601
