Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.461	11.346
Multnomah	4.089	76.793
Washington	3.77	76.723
Clatsop	0.0	0.0
Clackamas	1.295	24.685
Klamath	9.087	57.903
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	3.105	63.186
Malheur	0.0	0.0
Benton	9.087	57.903
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.818	15.358
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
