Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.103	12.09	2.5e-07	2.906e-05
Klamath	0.714	11.547	1.055e-05	0.00017068
Morrow	0.0	0.0	0.0	0.0
Malheur	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
