Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.206	14.34	1.62e-06	0.00011262
Lane	0.413	28.68	1.09e-06	7.555e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.413	28.68	3.86e-06	0.00026803
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	4.589	318.79	5.65e-06	0.00039266
Washington	2.839	203.938	4.75e-06	0.00034121
Clatsop	0.044	3.174	1.11e-06	7.982e-05
Clackamas	1.35	93.762	3.24e-06	0.00022535
Klamath	0.429	29.783	6.34e-06	0.00044023
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.309	-22.216	-1.007e-05	-0.00072307
Benton	0.27	18.752	2.93e-06	0.00020361
Columbia	-0.059	-4.232	-1.12e-06	-8.079e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.013	0.969	5.3e-07	4.061e-05
Union	0.064	4.412	2.4e-06	0.00016675
Tillamook	-0.029	-2.116	-1.1e-06	-7.899e-05
Deschutes	0.524	36.402	2.73e-06	0.0001896
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.079	5.515	1.02e-06	7.115e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.27	18.752	3.17e-06	0.00022001
Grant	0.0	0.0	0.0	0.0
Jackson	0.46	31.989	2.1e-06	0.00014569
