Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.172	15.569
Multnomah	2.104	122.006
Washington	1.765	116.026
Clatsop	0.0	0.0
Clackamas	0.65	38.771
Klamath	24.035	338.74
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.453	95.551
Malheur	0.0	0.0
Benton	24.035	338.74
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.421	24.399
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
