Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.182	10.702	2.08e-06	0.00012245
Linn	0.346	20.333	2.72e-06	0.00015968
Lane	0.474	27.824	1.25e-06	7.33e-05
Hood River	-0.036	-2.14	-1.56e-06	-9.136e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.2	11.772	1.87e-06	0.00011001
Lincoln	0.0	0.0	0.0	0.0
Multnomah	4.537	266.468	5.59e-06	0.00032821
Washington	2.891	174.191	4.84e-06	0.00029144
Clatsop	0.051	3.082	1.29e-06	7.751e-05
Clackamas	1.603	94.173	3.85e-06	0.00022634
Klamath	0.401	23.543	5.92e-06	0.000348
Morrow	0.0	0.0	0.0	0.0
Douglas	0.128	7.491	1.16e-06	6.793e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.547	32.105	1.779e-05	0.0010449
Benton	0.0	2.224	0.0	2.415e-05
Columbia	1.121	55.47	2.14e-05	0.00105905
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.273	16.052	3.859e-05	0.00226695
Umatilla	0.128	7.491	1.65e-06	9.664e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.364	21.403	4.28e-06	0.00025111
Grant	0.273	16.052	3.808e-05	0.00223694
Jackson	0.638	37.455	2.9e-06	0.00017059
