Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.008	0.217	9e-08	2.48e-06
Linn	0.642	5.681	5.05e-06	4.461e-05
Lane	1.285	11.362	3.38e-06	2.993e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	1.285	11.362	1.201e-05	0.00010618
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	14.282	126.287	1.759e-05	0.00015555
Washington	9.191	81.884	1.538e-05	0.000137
Clatsop	0.143	1.274	3.6e-06	3.205e-05
Clackamas	4.201	37.143	1.01e-05	8.927e-05
Klamath	1.334	11.798	1.972e-05	0.0001744
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.005	0.113	4e-08	1.02e-06
Marion	3.424	38.156	9.87e-06	0.00011
Malheur	-1.001	-8.92	-3.259e-05	-0.00029033
Benton	0.84	7.429	9.12e-06	8.066e-05
Columbia	-0.191	-1.699	-3.64e-06	-3.244e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.044	0.4	1.84e-06	1.674e-05
Union	0.198	1.748	7.47e-06	6.606e-05
Tillamook	-0.095	-0.85	-3.56e-06	-3.172e-05
Deschutes	1.631	14.42	8.49e-06	7.511e-05
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.247	2.185	3.19e-06	2.819e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.84	7.429	9.86e-06	8.716e-05
Grant	0.0	0.0	0.0	0.0
Jackson	1.433	12.672	6.53e-06	5.772e-05
