Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.567	1.749	6.49e-06	2.001e-05
Linn	1.266	3.905	9.94e-06	3.067e-05
Lane	1.286	3.957	3.39e-06	1.042e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.046	0.224	4.3e-07	2.1e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	14.855	45.815	1.83e-05	5.643e-05
Washington	10.164	31.324	1.701e-05	5.241e-05
Clatsop	0.166	0.511	4.17e-06	1.284e-05
Clackamas	5.33	16.437	1.281e-05	3.951e-05
Klamath	0.858	2.723	1.268e-05	4.024e-05
Morrow	0.459	1.417	4.039e-05	0.00012462
Douglas	0.265	0.816	2.4e-06	7.4e-06
Marion	7.34	22.62	2.116e-05	6.521e-05
Malheur	0.0	0.0	0.0	0.0
Benton	0.025	0.102	2.7e-07	1.1e-06
Columbia	0.51	1.575	9.74e-06	3.006e-05
Sherman	0.741	2.295	0.00043402	0.00134357
Crook	0.788	2.425	3.301e-05	0.0001016
Union	0.019	0.058	7.1e-07	2.2e-06
Tillamook	0.105	0.323	3.92e-06	1.207e-05
Deschutes	1.72	5.304	8.96e-06	2.763e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.624	1.924	8.05e-06	2.481e-05
Wasco	0.0	0.0	0.0	0.0
Polk	1.021	3.148	1.197e-05	3.693e-05
Grant	0.85	2.623	0.00011851	0.00036552
Jackson	2.003	6.179	9.12e-06	2.814e-05
