Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.677	7.504
Multnomah	4.903	45.807
Washington	4.738	47.185
Clatsop	0.0	0.0
Clackamas	1.56	14.855
Klamath	3.077	15.058
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	3.902	38.86
Malheur	0.0	0.0
Benton	3.077	15.058
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.981	9.161
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
