Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.544	1.103	6.22e-06	1.262e-05
Linn	1.263	2.56	9.92e-06	2.011e-05
Lane	1.28	2.594	3.37e-06	6.83e-06
Hood River	0.019	0.039	8.3e-07	1.68e-06
Curry	0.0	0.0	0.0	0.0
Yamhill	0.484	1.005	4.52e-06	9.39e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	16.378	33.206	2.017e-05	4.09e-05
Washington	11.171	22.649	1.869e-05	3.789e-05
Clatsop	0.189	0.383	4.75e-06	9.64e-06
Clackamas	5.576	11.305	1.34e-05	2.717e-05
Klamath	0.99	2.027	1.463e-05	2.996e-05
Morrow	0.473	0.958	4.157e-05	8.422e-05
Douglas	0.272	0.551	2.47e-06	5e-06
Marion	8.005	16.229	2.308e-05	4.679e-05
Malheur	0.099	0.201	3.22e-06	6.54e-06
Benton	0.029	0.07	3.2e-07	7.6e-07
Columbia	0.032	0.082	6.1e-07	1.57e-06
Sherman	0.766	1.554	0.00044823	0.00090955
Crook	0.808	1.637	3.387e-05	6.858e-05
Union	0.003	0.008	1.3e-07	3e-07
Tillamook	0.162	0.327	6.04e-06	1.222e-05
Deschutes	1.943	3.939	1.012e-05	2.052e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.758	1.536	9.77e-06	1.982e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.855	1.733	1.003e-05	2.033e-05
Grant	0.874	1.773	0.00012183	0.00024701
Jackson	1.807	3.663	8.23e-06	1.668e-05
