Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Multnomah	2.787	24.422	3.43e-06	3.008e-05
Washington	3.345	29.307	5.6e-06	4.903e-05
Clatsop	0.0	0.0	0.0	0.0
Clackamas	1.394	12.212	3.35e-06	2.935e-05
Klamath	2.467	12.064	3.647e-05	0.00017832
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	2.483	23.849	7.16e-06	6.876e-05
Malheur	0.0	0.0	0.0	0.0
Benton	1.525	9.078	1.656e-05	9.857e-05
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.276	2.416	1.44e-06	1.258e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Polk	0.058	1.403	6.8e-07	1.646e-05
Grant	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
