Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.51	3.876	5.84e-06	4.435e-05
Linn	0.97	7.364	7.62e-06	5.783e-05
Lane	0.945	7.764	2.49e-06	2.045e-05
Hood River	-0.102	-0.775	-4.36e-06	-3.309e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.919	6.976	8.59e-06	6.52e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	12.76	96.89	1.572e-05	0.00011934
Washington	8.83	67.048	1.477e-05	0.00011218
Clatsop	0.099	0.754	2.49e-06	1.897e-05
Clackamas	4.134	31.392	9.94e-06	7.545e-05
Klamath	1.276	9.689	1.886e-05	0.00014322
Morrow	1.617	12.254	0.00014217	0.00107753
Douglas	0.357	2.713	3.24e-06	2.46e-05
Marion	3.483	31.125	1.004e-05	8.973e-05
Malheur	1.531	11.627	4.983e-05	0.00037842
Benton	0.118	2.311	1.28e-06	2.509e-05
Columbia	6.467	49.015	0.00012347	0.0009358
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.102	0.775	3.86e-06	2.929e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	1.225	9.301	6.38e-06	4.845e-05
Wallowa	0.766	5.813	0.00010812	0.00082099
Umatilla	0.357	2.713	4.61e-06	3.5e-05
Wasco	0.0	0.0	0.0	0.0
Polk	1.021	7.751	1.198e-05	9.094e-05
Grant	0.766	5.813	0.00010669	0.00081012
Jackson	1.786	13.565	8.14e-06	6.178e-05
