Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.405	12.184	3.78e-06	0.00011387
Multnomah	3.847	84.613	4.74e-06	0.00010422
Washington	3.452	83.785	5.78e-06	0.00014018
Clatsop	0.0	0.0	0.0	0.0
Clackamas	1.209	27.147	2.91e-06	6.525e-05
Klamath	11.563	79.773	0.00017092	0.00117915
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	2.843	69.002	8.2e-06	0.00019893
Malheur	0.0	0.0	0.0	0.0
Benton	11.563	79.773	0.00012555	0.00086615
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.769	16.922	4.01e-06	8.814e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
