Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.421	6.165	4.82e-06	7.054e-05
Linn	0.94	13.769	7.38e-06	0.00010813
Lane	0.917	13.768	2.42e-06	3.627e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	11.027	161.524	1.358e-05	0.00019895
Washington	7.405	109.838	1.239e-05	0.00018377
Clatsop	0.121	1.791	3.04e-06	4.503e-05
Clackamas	3.956	57.952	9.51e-06	0.00013928
Klamath	0.469	8.403	6.94e-06	0.00012421
Morrow	0.315	4.83	2.766e-05	0.00042477
Douglas	0.196	2.877	1.78e-06	2.609e-05
Marion	5.348	79.316	1.542e-05	0.00022866
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.35	5.367	6.67e-06	0.00010247
Sherman	0.499	7.741	0.00029214	0.00453238
Crook	0.55	8.355	2.305e-05	0.00035006
Union	0.014	0.205	5.3e-07	7.77e-06
Tillamook	0.073	1.114	2.74e-06	4.159e-05
Deschutes	1.277	18.701	6.65e-06	9.74e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.463	6.782	5.97e-06	8.749e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.758	11.097	8.89e-06	0.0001302
Grant	0.631	9.248	8.797e-05	0.00128868
Jackson	1.487	21.783	6.77e-06	9.921e-05
