Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.432	10.401	3.4e-06	8.168e-05
Lane	0.865	20.802	2.28e-06	5.48e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.865	20.802	8.08e-06	0.00019441
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	9.614	231.223	1.184e-05	0.0002848
Washington	6.096	148.785	1.02e-05	0.00024893
Clatsop	0.095	2.315	2.39e-06	5.823e-05
Clackamas	2.828	68.007	6.8e-06	0.00016345
Klamath	0.898	21.602	1.328e-05	0.00031931
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.923	55.789	2.66e-06	0.00016084
Malheur	-0.664	-16.208	-2.161e-05	-0.00052752
Benton	0.566	13.601	6.14e-06	0.00014768
Columbia	-0.126	-3.087	-2.41e-06	-5.894e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.029	0.715	1.19e-06	2.997e-05
Union	0.133	3.2	5.03e-06	0.00012094
Tillamook	-0.063	-1.544	-2.36e-06	-5.763e-05
Deschutes	1.098	26.403	5.72e-06	0.00013752
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.166	4.0	2.15e-06	5.161e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.566	13.601	6.63e-06	0.00015958
Grant	0.0	0.0	0.0	0.0
Jackson	0.965	23.202	4.39e-06	0.00010567
