Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.41	5.361	4.69e-06	6.135e-05
Linn	0.952	12.446	7.48e-06	9.774e-05
Lane	0.933	12.483	2.46e-06	3.288e-05
Hood River	0.015	0.191	6.3e-07	8.17e-06
Curry	0.0	0.0	0.0	0.0
Yamhill	0.274	4.184	2.56e-06	3.911e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	12.35	161.412	1.521e-05	0.00019881
Washington	8.424	110.097	1.409e-05	0.0001842
Clatsop	0.14	1.855	3.53e-06	4.666e-05
Clackamas	4.205	54.953	1.011e-05	0.00013207
Klamath	0.621	8.997	9.18e-06	0.00013298
Morrow	0.33	4.516	2.903e-05	0.00039711
Douglas	0.205	2.681	1.86e-06	2.431e-05
Marion	6.036	78.887	1.74e-05	0.00022743
Malheur	0.067	0.927	2.17e-06	3.017e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.524	7.242	0.00030696	0.00424023
Crook	0.577	7.805	2.416e-05	0.00032701
Union	0.0	0.008	0.0	3e-07
Tillamook	0.115	1.561	4.3e-06	5.827e-05
Deschutes	1.465	19.147	7.63e-06	9.973e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.571	7.467	7.37e-06	9.633e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.645	8.425	7.56e-06	9.884e-05
Grant	0.659	8.616	9.187e-05	0.00120071
Jackson	1.362	17.807	6.21e-06	8.11e-05
