Name	Confirmed	Deaths	Recovered	Active
Sherman	0	0	0	0
Jackson	8	0	0	0
Grant	1	0	0	0
Union	1	0	0	0
Wheeler	0	0	0	0
Umatilla	4	0	0	0
Lincoln	1	0	0	0
Douglas	4	0	0	0
Klamath	2	0	0	0
Wasco	2	0	0	0
Jefferson	0	0	0	0
Hood River	1	0	0	0
Coos	0	0	0	0
Multnomah	81	2	0	0
Columbia	1	0	0	0
Tillamook	1	0	0	0
Clackamas	36	2	0	0
Linn	32	1	0	0
Lane	9	1	0	0
Wallowa	0	0	0	0
Baker	0	0	0	0
Clatsop	3	0	0	0
Benton	8	0	0	0
Lake	0	0	0	0
Morrow	1	0	0	0
Malheur	0	0	0	0
Deschutes	20	0	0	0
Curry	0	0	0	0
Gilliam	0	0	0	0
Harney	0	0	0	0
Josephine	5	0	0	0
Washington	140	3	0	0
Crook	0	0	0	0
Yamhill	13	1	0	0
Marion	94	3	0	0
Polk	11	0	0	0
