Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.16	15.729
Multnomah	1.995	124.001
Washington	1.663	117.689
Clatsop	0.0	0.0
Clackamas	0.616	39.387
Klamath	23.814	362.554
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.37	96.921
Malheur	0.0	0.0
Benton	23.814	362.554
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.399	24.798
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
