Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.17	10.872	1.95e-06	0.0001244
Linn	0.324	20.657	2.54e-06	0.00016222
Lane	0.443	28.267	1.17e-06	7.446e-05
Hood River	-0.034	-2.174	-1.46e-06	-9.281e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.188	11.959	1.75e-06	0.00011177
Lincoln	0.0	0.0	0.0	0.0
Multnomah	4.245	270.713	5.23e-06	0.00033344
Washington	2.692	176.883	4.5e-06	0.00029594
Clatsop	0.048	3.13	1.2e-06	7.871e-05
Clackamas	1.5	95.674	3.61e-06	0.00022994
Klamath	0.375	23.918	5.54e-06	0.00035355
Morrow	0.0	0.0	0.0	0.0
Douglas	0.119	7.61	1.08e-06	6.901e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.511	32.616	1.665e-05	0.00106155
Benton	0.0	2.224	0.0	2.415e-05
Columbia	1.063	56.533	2.03e-05	0.00107935
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.256	16.308	3.612e-05	0.00230307
Umatilla	0.119	7.61	1.54e-06	9.818e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.341	21.744	4e-06	0.00025511
Grant	0.256	16.308	3.564e-05	0.00227258
Jackson	0.597	38.052	2.72e-06	0.00017331
